Id;Name;Brands;DatasourceUrl;EAN;GenericName;ImageSmallUrl;ImageUrl;Quantity;packaging;;categories;pnns_groups_1;pnns_groups_2;main_category
10f70875-26e2-488c-87fe-b47bbde4b94a;Bounty Chocolate Spread With Coconut Flakes;Bounty,Mars;https://world.openfoodfacts.org/product/5060122039383;5060122039383;;https://static.openfoodfacts.org/images/products/506/012/203/9383/front_en.27.200.jpg;https://static.openfoodfacts.org/images/products/506/012/203/9383/front_en.27.400.jpg;200 g e;verre,pot,plastique;;Petit-déjeuners, Produits à tartiner, Produits à tartiner sucrés, Pâtes à tartiner;Sugary snacks;Sweets;fr:pates-a-tartiner
fd110310-fa75-4405-ae4b-461afd63dc21;Sprüh Sahne;Gut & Günstig;https://world.openfoodfacts.org/product/4311596460403;4311596460403;Sprühfertiges Milchmischerzeugnis, wärmebehandelt, mit 30% Fett im Milchanteil, mit Zucker;https://static.openfoodfacts.org/images/products/431/159/646/0403/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0403/front_de.9.400.jpg;250 ml;40 FE, dose, Flasche, Dosen;;Sprühsahne;unknown;unknown;de:spruhsahne
8ee4fafd-7bc5-454b-b2b4-5f564c37a267;Grana Padano;Edeka;https://world.openfoodfacts.org/product/4311501359518;4311501359518;;https://static.openfoodfacts.org/images/products/431/150/135/9518/front_de.24.200.jpg;https://static.openfoodfacts.org/images/products/431/150/135/9518/front_de.24.400.jpg;100 g;Kunststoff;;Milchprodukte,Fermentierte Lebensmittel,Fermentierte Milch,Käse,Italienischer Käse,Grana Padano;Milk and dairy products;Cheese;en:grana-padano
b27b9656-eb72-4e95-9640-0c8e82a2cfcc;Natürliches Mineralwasser Still;Gut & Günstig;https://world.openfoodfacts.org/product/4311596435982;4311596435982;;https://static.openfoodfacts.org/images/products/431/159/643/5982/front_en.11.200.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5982/front_en.11.400.jpg;1.5 l;Flasche,PET,Einwegfand;;Getränke,Wasser,Quellwasser,Mineralwasser,Alkoholfreie Getränke,Natürliches Mineralwasser,Natürliches Mineralwasser ohne Kohlensäure;Beverages;Waters and flavored waters;en:non-carbonated-natural-mineral-waters
d240ac1f-b824-4212-b848-d8f52f518caf;Halloumi Grillkäse;Greco;https://world.openfoodfacts.org/product/4005096027333;4005096027333;;https://static.openfoodfacts.org/images/products/400/509/602/7333/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/509/602/7333/front_de.4.400.jpg;225 g;Pappkarton;;Grillkäse;unknown;unknown;de:grillkäse
4104a006-8328-4fd5-b926-d085acae692f;Gelbe Karotten mit grünem Spargel und Romanesco in Rucola-Butter;Frosta;https://world.openfoodfacts.org/product/4008366013555;4008366013555;;https://static.openfoodfacts.org/images/products/400/836/601/3555/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/400/836/601/3555/front_de.5.400.jpg;380 g;Produkt,Pappkarton;;Frostgemüse;unknown;unknown;de:frostgemüse
47bb36fe-4707-4d70-988f-92006f1c10c8;Grana Padano;Trentin;https://world.openfoodfacts.org/product/8000407024366;8000407024366;Italienischer Hartkäse, mindestens 32% Fett i. Tr.;https://static.openfoodfacts.org/images/products/800/040/702/4366/front_en.23.200.jpg;https://static.openfoodfacts.org/images/products/800/040/702/4366/front_en.23.400.jpg;200 g;Kunststoff;;Milchprodukte,Fermentierte Lebensmittel,Fermentierte Milch,Käse,Italienischer Käse,Grana Padano;Milk and dairy products;Cheese;en:grana-padano
6478a373-fa74-4431-882f-5179b2d29a1d;Rotes johannisbeer gelee;Gut & Günstig;https://world.openfoodfacts.org/product/4311501626870;4311501626870;;https://static.openfoodfacts.org/images/products/431/150/162/6870/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/150/162/6870/front_de.5.400.jpg;450 g;Glas,70 GL,22 PAP,91;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Brotaufstriche, Pflanzliche Brotaufstriche, Süße Brotaufstriche, Konfitüren und Marmeladen;Sugary snacks;Sweets;en:fruit-preserves
7e886563-f701-4617-843a-fca1b94ce123;Alpen Kaffeesahne;Saliter;https://world.openfoodfacts.org/product/4008230208001;4008230208001;Kaffeesahne;https://static.openfoodfacts.org/images/products/400/823/020/8001/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/823/020/8001/front_de.4.400.jpg;250 g;Glas,Glasflasche,Flasche;;Getränke,Milchprodukte,Milchersatz,Milch,Milchgetränke,Rahm,Kaffeegetränke,Kaffeesahne,Kaffeemilch,Getränkeweißer,Alkoholfreie Getränke;Beverages;Teas and herbal teas and coffees;en:coffee-milks
f6a9ede3-ae93-4ff3-8774-7fcc961b416f;fritz-kola;fritz-kola;https://world.openfoodfacts.org/product/4260107220015;4260107220015;Koffeinhaltige Limonade;https://static.openfoodfacts.org/images/products/426/010/722/0015/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/426/010/722/0015/front_de.12.400.jpg;330 ml;Glas,Mehrwegpfand;;Getränke, Kohlensäurehaltige Getränke, Erfrischungsgetränke, Cola, Gezuckerte Getränke;Beverages;Sweetened beverages;en:colas
